,post_id,post_description,post_likes,comment_id,comments,comment_likes,replies,reply_likes
60,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403580965526258433,They said hindi responsibilidad ng mga anak ang mga magulang natin? But in this kind of situation who else???ğŸ¥º,270,"those sacrifices are their responsibilities. I'd appreciate it if they create a loving environment not based on ""obligation and investment"".",0
61,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403580965526258433,They said hindi responsibilidad ng mga anak ang mga magulang natin? But in this kind of situation who else???ğŸ¥º,270,"Masarap naman kasi talaga magbigay pag di inoobliga. May iba kasing magulang na ginagawang retirement plan ang anak, tapos pag nagbigay, sasabihing kulang pa",20
62,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7404846683194950417,I miss my lola in heaven ğŸ¥º,42,,
63,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7404828220928819976,Namiss ko lola ko sana nabilhan ko rin siya neto,10,,
64,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403580965526258433,They said hindi responsibilidad ng mga anak ang mga magulang natin? But in this kind of situation who else???ğŸ¥º,270,Umay sa ganitoğŸ˜‚ğŸ˜‚ğŸ˜‚,0
65,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7404839017835315976,Oh the things I would do just to make meet my nanay again and make her happy.,10,,
66,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403601298182652679,i miss my lola so much :(,23,,
67,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403580965526258433,They said hindi responsibilidad ng mga anak ang mga magulang natin? But in this kind of situation who else???ğŸ¥º,270,True ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,18
68,7400057156642311432,My lola being appreciative of this foot massager gift ğŸ’ğŸ«°ğŸ¼ WOULD NEVER BE ABLE TO LIVE WITHOUT MY NANAY ğŸ¥ºğŸ’ #fyp #fypã‚·ã‚šviral #lola #gifts #giftideas #footmassager ,38330,7403580965526258433,They said hindi responsibilidad ng mga anak ang mga magulang natin? But in this kind of situation who else???ğŸ¥º,270,"kung ganito kasi kalambing, masarap talaga tumulong. Sadly may mga magulang na abusado sa mga anak. Tayo tayo nalang magtutulungan kaya dapat laging may respeto sa isat isa.",54
69,7394259764575882526,You deserve a neck massage #shiatsu #neckmassager #massager #stress #neck #ttshop #tiktok #mom #men #women #relax #sale #freeshipping #staygrounded #foryou ,7579,7405016458646602539,I love it but it made it worse before it made it better bc I was so locked up. but it did make it betterğŸ¤£,34,,
70,7394259764575882526,You deserve a neck massage #shiatsu #neckmassager #massager #stress #neck #ttshop #tiktok #mom #men #women #relax #sale #freeshipping #staygrounded #foryou ,7579,7404441567108825902,The way I would if I couldâ€¦.currently awake bc of my damn neck and shoulder pain ğŸ˜­,51,,
71,7394259764575882526,You deserve a neck massage #shiatsu #neckmassager #massager #stress #neck #ttshop #tiktok #mom #men #women #relax #sale #freeshipping #staygrounded #foryou ,7579,7403396980508853038,Got this for my mom and and dad to share and they ended up buying 2ğŸ˜‚ğŸ˜‚,32,,
72,7394259764575882526,You deserve a neck massage #shiatsu #neckmassager #massager #stress #neck #ttshop #tiktok #mom #men #women #relax #sale #freeshipping #staygrounded #foryou ,7579,7404258856015430442,It hurt so good!!!ğŸ˜«ğŸ˜«,12,,
73,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7346768769760740127,Ai da ni baba truck te hi rahi da yr owner operator no money,10,,
74,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7346854044176876331,Love you paji â¤ï¸â¤ï¸,16,,
