,post_id,post_description,post_likes,comment_id,comments,comment_likes,replies,reply_likes
75,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7349305842246042410,kitho liaa,14,,
76,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7346701036549735211,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,16,,
77,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7349069152814400261,Send me link,17,,
78,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7347133589262369578,ğŸ¥°ğŸ¥°ğŸ¥°,14,,
79,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7361057530738246446,I need,15,,
80,7346635671299247390,#foryou #foryoupage #footmassage #footmassager ##foryoupage #foryou #anker #foruyou #foryourpage #iphonetips #technicalguruji #technical #iphonetipsandtricks #iphonex #techn #iphonehacksyouneedtoknow #iphonehack #trending_video #trending_ #hacksoflife #hacknao #hacksandtips #punjabitiktoker #punjabitiktokers #punjabians #punjabii #technicalanalysis #technicaldifficulties #pakistani_tik_tok #pakistanitiktoks #pakistanitiktokers #lahorepakistan #lahore #lahorejalsa #punjabii #punjabisong #punjabiincanada #punjabians #punjabiitaly #punjabiindubai #punjabiinmelbourne #punjabiinaustralia #punjabiinspain #punjabiinuk #punjabiindustry #narulafamily #dubai #sharja #spaingoals #itlayğŸ‡®ğŸ‡¹ #germenyğŸ‡©ğŸ‡ª #portugalpunjabi #desitiktok #viralfyp #aieffect #foruyou #tips #trendingvideo #trendingsound #trendingtiktok #trendingnewsmalaysia #trendingviralvideo #fyp #aieffects #viralvideo #viraltiktok #iphonex #techn #iphonehacksyouneedtoknow #technicalguruji #ğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ªğŸ‡©ğŸ‡ª #ğŸ‡®ğŸ‡´ #ğŸ‡¬ğŸ‡µ #ğŸ‡¬ğŸ‡­ #ğŸ‡¹ğŸ‡«#ğŸ‡«ğŸ‡¯#ğŸ‡¸ğŸ‡¿#ğŸ‡¸ğŸ‡¿#ğŸ‡ªğŸ‡¬#ğŸ‡©ğŸ‡° #ğŸ‡­ğŸ‡·#ğŸ‡¨ğŸ‡³#ğŸ‡¨ğŸ‡±#ğŸ‡°ğŸ‡²#ğŸ‡¨ğŸ‡®#ğŸ‡¨ğŸ‡¿#ğŸ‡ªğŸ‡¨#ğŸ‡ªğŸ‡ª#ğŸ‡«ğŸ‡´ #ğŸ‡µğŸ‡«#ğŸ‡©ğŸ‡ª#ğŸ‡¬ğŸ‡© #ğŸ‡®ğŸ‡´#ğŸ‡¨ğŸ‡´#ğŸ‡¨ğŸ‡·#ğŸ‡©ğŸ‡´#ğŸ‡ªğŸ‡·#ğŸ‡«ğŸ‡°#ğŸ‡¬ğŸ‡«#ğŸ‡¬ğŸ‡ª#ğŸ‡¬ğŸ‡±#ğŸ‡¹ğŸ‡©#ğŸ‡¨ğŸ‡¨#ğŸ‡¨ğŸ‡¼#ğŸ‡©ğŸ‡² #ğŸ‡¬ğŸ‡¶#ğŸ‡ªğŸ‡º#ğŸ‡ªğŸ‡º#ğŸ‡«ğŸ‡·#ğŸ‡¬ğŸ‡²##ğŸ‡µğŸ‡°ğŸ‡¬ğŸ‡·#ğŸ‡¨ğŸ‡«#ğŸ‡¨ğŸ‡½#ğŸ‡¨ğŸ‡º#ğŸ‡¨ğŸ‡©#ğŸ‡¸ğŸ‡»#ğŸ‡ªğŸ‡¹#ğŸ‡«ğŸ‡®#ğŸ‡¬ğŸ‡¦#ğŸ‡¬ğŸ‡®#ğŸ‡ºğŸ‡¸ #bakersfeild #fresno #fresnocalifornia ##californiawale #californiaale #bakersfieldcalifornia #bakersfield #bakersfieldca #bakersfieldca661 #fresno #fresno559 #fresnocalifornia #texaspunjabi #newyork #newyorkcity #canadalife #canada_lifeğŸ‡¨ğŸ‡¦ #canadatiktokğŸ‡¨ğŸ‡¦ ,8044,7346778668670468895,How can we buy,17,,
81,7393518377500822791,this is ur sign âœ¨ #footmassage #legmassage #footmassager ,3861,7400002851975398152,kala ko minura ako,45,,
82,7393518377500822791,this is ur sign âœ¨ #footmassage #legmassage #footmassager ,3861,7399242349921141522,ba't mo ko minumura close ba tayo ha?,50,,
